,Unnamed: 0,Caption,Brief Description,Algorithm,Jurisdiction,Application Areas,Cause of Action,Issues,Date Action Filed,New Activity,Link,Year Filed
0,0,"A.F., on behalf of J.F. v. Character Technologies, Inc.","Plaintiff parents bring action on behalf of minor children against Character AI for strict product liability, negligence per se, negligence, unjust enrichment, Texas’ Deceptive Trade Practices Act, and intentional infliction of emotional distress resulting from minors' use of the Character AI platform.",Character.AI,E.D. Tex.,"Chatbots, Generative AI","Design Defects, Failure to Warn, Fraud, Intentional Infliction of Emotional Distress, Negligence, Sexual Abuse",Product Liability,2024-12-09,12/9/2024,https://blogs.gwu.edu/law-eti/?page_id=10&&&pid=271,2024.0
1,1,A.T. v. OpenAI LP,"In this putative class action, plaintiffs bring a variety of privacy-related claims against OpenAI and Microsoft for using personal data to develop generative AI products without the consent of those persons. (Caption later changed to Cousart v. OpenAI, LP)",ChatGPT,N.D. Cal.,Generative AI,"California Invasion of Privacy Act, Computer Fraud and Abuse Act, 18 USC 1030, Conversion, Electronic Privacy Communications Act, 18 USC 2510, Intrusion Upon Seclusion, Larceny / Receipt of Stolen Property, New York General Business Law, Negligence, Right to Privacy, Unjust Enrichment",Privacy,2023-09-05,6/27/2024,https://blogs.gwu.edu/law-eti/?page_id=10&at-v-openai-lp&&pid=101,2023.0
2,2,"ACLU v. Clearview AI, Inc.","Complaint charged that Clearview violated violates BIPA, seeking injunctive relief and litigation costs.",Clearview,Ill. Cir. Ct.,Facial Recognition,BIPA,Privacy,2020-05-28,5/11/2022,https://blogs.gwu.edu/law-eti/?page_id=10&aclu-v-clearview-ai-inc&&pid=34,2020.0
3,3,ACLU v. DOJ,"The ACLU of Massachusetts brought suit against the Department of Justice, Drug Enforcement Agency and the Federal Bureau of Investigation in response to the lack of response to their Freedom of Information Act Request for all policies, contracts and records relating to facial recognition and identifying program and technology.",,D. Mass.,"Civil Rights, Constitutional Law, Facial Recognition","FOIA 5 U.S.C. § 552, Injunction","Facial Recognition, Privacy, Use of Race, Unreliability/Miscalculationns",2019-10-31,10/13/2021,https://blogs.gwu.edu/law-eti/?page_id=10&aclu-v-doj&&pid=10,2019.0
4,4,Advance Local Media LLC v. Cohere,"News media publishers sue generative AI developer, claiming copyright infringement by use of their articles to train generative models and to generate output through retrieval augmented generation, and trademark infringement through generation of output that falsely attributes statements to them.",,S.D.N.Y.,Generative AI,"Copyright Infringement, Trademark infringement",Infringement,2025-02-13,2/13/2025,https://blogs.gwu.edu/law-eti/?page_id=10&&&pid=273,2025.0
5,5,"Aerotek, Inc. v. Boyd",Texas Supreme Court rules that e-signatures on new hire paperwork can compel arbitration for a company that was sued for racial discrimination,,Tex. App.,"Employment, Hiring","Contracts, Arbitration",Use of Race,2018-01-01,7/1/2021,https://blogs.gwu.edu/law-eti/?page_id=10&aerotek-inc-v-boyd&&pid=58,2018.0
6,6,Allen v. Perlmutter,"Digital artist sues U.S. Register of Copyrights under the Administrative Procedure Act, arguing that the Register abused her discretion in refusing to register an image entitled ""Théåtre D'opéra Spatial"" without disclaiming authorship of the portion of the image created using the generative AI tool Midjourney,",Midjourney,D. Colo.,Generative AI,Administrative Procedure Act,Authorship (Copyright),2024-09-26,9/26/2024,https://blogs.gwu.edu/law-eti/?page_id=10&&&pid=255,2024.0
7,7,Alter v. OpenAI,"This complaint is brought by a number of authors, on their own behalf and on behalf of a class against OpenAI and Microsoft. The claim is for infringement in the training of OpenAI and Microsoft's GPT models, as well as for contributory infringement by certain of the defendants.",ChatGPT,S.D.N.Y.,Generative AI,Copyright Infringement,Copyright Infringement,2023-11-21,2/2/2024,https://blogs.gwu.edu/law-eti/?page_id=10&alter-v-openai&&pid=154,2023.0
8,8,"Altman et al v. Caesars Entertainment, Inc. et al","Caesars Entertainment Inc, MGM Resorts International and other casino-hotel operators in Atlantic City, New Jersey, have been sued by consumers in a class action accusing them of artificially boosting room rental rates through the use of algorithm software programs in violation of U.S. antitrust law.",,D.N.J.,"Fraud, Housing",Unfair Competition,Misuse of AI,2023-05-09,5/9/2023,https://blogs.gwu.edu/law-eti/?page_id=10&altman-et-al-v-caesars-entertainment-inc-et-al&&pid=157,2023.0
9,9,Andersen v. Stability AI Ltd.,"Three artists file class action lawsuit alleging copyright infringement, violation of rights of publicity, and other causes of action based on use of their visual art as training data for an artificial intelligence image generation tool.",Stable Diffusion,N.D. Cal.,"Copyright, Generative AI, Intellectual Property","Copyright Infringement, Unfair Competition, Right of Publicity, 17 U.S.C. 1202 Removal of Copyright Management Information",Misuse of AI,2023-01-13,8/12/2024,https://blogs.gwu.edu/law-eti/?page_id=10&andersen-v-stability-ai-ltd&&pid=82,2023.0
